xref_interpro,count,interpro_name
IPR009790,1,Transmembrane protein 106 (family)
IPR003583,1,"Helix-hairpin-helix DNA-binding motif, class 1 (domain)"
IPR003607,1,HD/PDEase domain (domain)
IPR003609,1,PAN/Apple domain (domain)
IPR009349,1,"TRIP4/RQT4, C2HC5-type zinc finger (domain)"
IPR009072,1,Histone-fold (homologous_superfamily)
IPR009249,1,Ferredoxin-dependent bilin reductase (family)
IPR009240,1,"Adenomatous polyposis coli protein, 15 residue repeat (repeat)"
IPR009234,1,Adenomatous polyposis coli protein basic domain (domain)
IPR009232,1,EB-1 binding (domain)
IPR009224,1,SAMP (repeat)
IPR009223,1,Adenomatous polyposis coli protein repeat (repeat)
IPR009210,1,Activating signal cointegrator 1 complex subunit 1 (family)
IPR009203,1,Knr4/Smi1 family (family)
IPR009133,1,Trace amine associated receptor 1 (family)
IPR009132,1,Trace amine associated receptor family (family)
IPR009110,1,"Nuclear receptor coactivator, interlocking (homologous_superfamily)"
IPR009091,1,Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II (homologous_superfamily)
IPR008754,1,"Peptidase M43, pregnancy-associated plasma-A (domain)"
IPR003765,1,"Nitrate reductase chaperone, NarJ (family)"
IPR008738,1,"Peptidase C27, rubella virus endopeptidase (domain)"
IPR007365,1,"Transferrin receptor-like, dimerisation domain (domain)"
IPR007862,1,"Adenylate kinase, active site lid domain (domain)"
IPR007833,1,Capsule polysaccharide biosynthesis (family)
IPR007809,1,FlgN-like protein (family)
IPR007737,1,Mga helix-turn-helix domain (domain)
IPR007710,1,Nucleoside 2-deoxyribosyltransferase (family)
IPR007664,1,Poxvirus A28 (family)
IPR007551,1,Protein of unknown function DUF520 (family)
IPR007544,1,Type 1 encapsulin shell protein (family)
IPR007487,1,"ABC transporter, tyrosine-binding protein-like (family)"
IPR007484,1,Peptidase M28 (domain)
IPR007463,1,Protein of unknown function DUF507 (family)
IPR007374,1,ASCH domain (domain)
IPR007342,1,Pseudouridine-5'-phosphate glycosidase (family)
IPR008693,1,Transport accessory protein MmpS (family)
IPR007259,1,Gamma-tubulin complex component protein (family)
IPR007167,1,Ferrous iron transporter FeoA-like domain (domain)
IPR007164,1,GTP-dependent dephospho-CoA kinase (family)
IPR007138,1,Antibiotic biosynthesis monooxygenase domain (domain)
IPR007135,1,Ubiquitin-like-conjugating enzyme Atg3/Atg10 (family)
IPR007125,1,Histone H2A/H2B/H3 (domain)
IPR007112,1,"Expansin/pollen allergen, DPBB domain (domain)"
IPR003897,1,Clostridium enterotoxin (family)
IPR007084,1,BRICHOS domain (domain)
IPR007083,1,"RNA polymerase Rpb1, domain 4 (domain)"
IPR007081,1,"RNA polymerase Rpb1, domain 5 (domain)"
IPR007066,1,"RNA polymerase Rpb1, domain 3 (domain)"
IPR007884,1,Protein-L-histidine N-pros-methyltransferase (family)
IPR007922,1,Protein of unknown function DUF721/UPF0232 (family)
IPR007930,1,Protein of unknown function DUF724 (family)
IPR008104,1,Macrophage infectivity potentiator (family)
IPR008656,1,Inositol-tetrakisphosphate 1-kinase (family)
IPR008638,1,"Filamentous haemagglutinin FhaB/tRNA nuclease CdiA-like, TPS domain (domain)"
IPR008622,1,Flagellar protein FliT (family)
IPR008619,1,Filamentous haemagglutinin repeat (repeat)
IPR008597,1,Invertebrate-type lysozyme (family)
IPR008551,1,Transport and Golgi organisation protein 2 (family)
IPR008477,1,Tumor necrosis factor alpha-induced protein 8-like (family)
IPR008422,1,KN homeodomain (domain)
IPR008395,1,Agenet-like domain (domain)
IPR008366,1,Nuclear factor of activated T cells (NFAT) (family)
IPR008356,1,"Protein-tyrosine phosphatase, KIM-containing (family)"
IPR008351,1,"Mitogen-activated protein (MAP) kinase, JNK (family)"
IPR008349,1,"Mitogen-activated protein (MAP) kinase, ERK1/2 (family)"
IPR008341,1,Dishevelled-2 (family)
IPR008339,1,Dishevelled family (family)
IPR008278,1,4'-phosphopantetheinyl transferase domain (domain)
IPR008269,1,"Peptidase S16, Lon proteolytic domain (domain)"
IPR003850,1,Phosphoribosylformylglycinamidine synthase subunit PurS (family)
IPR008258,1,Transglycosylase SLT domain 1 (domain)
IPR008254,1,Flavodoxin/nitric oxide synthase (domain)
IPR008250,1,"P-type ATPase, A domain superfamily (homologous_superfamily)"
IPR008207,1,"Signal transduction histidine kinase, phosphotransfer (Hpt) domain (domain)"
IPR008162,1,Inorganic pyrophosphatase (family)
IPR008145,1,Guanylate kinase/L-type calcium channel beta subunit (domain)
IPR008144,1,Guanylate kinase-like domain (domain)
IPR016246,1,"Tyrosine-protein kinase, insulin-like receptor (family)"
IPR016247,1,"Tyrosine-protein kinase, receptor ROR (family)"
IPR002408,1,"Natriuretic peptide, brain type (family)"
IPR001722,1,"Glycoside hydrolase, family 7 (family)"
IPR001683,1,Phox homology (domain)
IPR027268,1,"Peptidase M4/M1, CTD superfamily (homologous_superfamily)"
IPR027263,1,Mast/stem cell growth factor receptor (family)
IPR027257,1,Mitogen-activated protein kinase kinase kinase 12 (family)
IPR027256,1,"P-type ATPase, subfamily IB (family)"
IPR027079,1,TFIIH subunit Tfb1/GTF2H1 (family)
IPR027065,1,Lon protease (family)
IPR001713,1,"Proteinase inhibitor I25A, stefin (family)"
IPR026831,1,Adenomatous polyposis coli protein (homologous_superfamily)
IPR026818,1,Adenomatous polyposis coli (APC) family (family)
IPR001714,1,"Peptidase M24, methionine aminopeptidase (family)"
IPR026465,1,"Serine-rich repeat adhesion glycoprotein, N-terminal domain (domain)"
IPR001728,1,Thyroid hormone receptor (family)
IPR027310,1,Profilin conserved site (conserved_site)
IPR026113,1,tRNA N(3)-methylcytidine methyltransferase METTL2/6/8-like (family)
IPR025983,1,Cysteine-rich CPCC domain (domain)
IPR025954,1,DBC1/CARP1 catalytically inactive NUDIX hydrolase domain (domain)
IPR025944,1,"Sigma-54 interaction domain, conserved site (conserved_site)"
IPR025943,1,"Sigma-54 interaction domain, ATP-binding site 2 (binding_site)"
IPR025921,1,HmuY protein (family)
IPR025894,1,"Polycomb-like MTF2 factor 2, C-terminal domain (domain)"
IPR025860,1,Major prion protein N-terminal (domain)
IPR025804,1,Poxvirus/kinetoplastid-type cap-specific nucleoside 2-O-methyltransferase (family)
IPR025799,1,Protein arginine N-methyltransferase (family)
IPR025789,1,Histone-lysine N-methyltransferase DOT1 domain (domain)
IPR025729,1,MsyB protein (family)
IPR027304,1,Trigger factor/SurA domain superfamily (homologous_superfamily)
IPR001679,1,NAD-dependent DNA ligase (family)
IPR025704,1,"E3 ubiquitin ligase UBR4, C-terminal (domain)"
IPR028081,1,Leucine-binding protein domain (domain)
IPR029012,1,Helix hairpin bin domain superfamily (homologous_superfamily)
IPR029001,1,Inosine triphosphate pyrophosphatase-like (homologous_superfamily)
IPR029000,1,Cyclophilin-like domain superfamily (homologous_superfamily)
IPR028941,1,WHIM2 domain (domain)
IPR028846,1,Recoverin family (family)
IPR028629,1,CRISPR-associated endonuclease Cas9 (family)
IPR028616,1,Regulator of RpoS (family)
IPR028614,1,GDP-L-fucose synthase/GDP-L-colitose synthase (family)
IPR028607,1,"2-deoxynucleoside 5-phosphate N-hydrolase 1, DNPH1 (family)"
IPR028570,1,"Kalirin/Triple functional domain protein, SH3 domain 1 (domain)"
IPR028207,1,"DNA polymerase beta, palm domain (domain)"
IPR028098,1,"Glycosyltransferase subfamily 4-like, N-terminal domain (domain)"
IPR027936,1,"Ephrin receptor, transmembrane domain (domain)"
IPR001670,1,"Alcohol dehydrogenase, iron-type/glycerol dehydrogenase GldA (domain)"
IPR027887,1,Protein of unknown function DUF4464 (family)
IPR027797,1,Pre-toxin TG domain (domain)
IPR027640,1,Kinesin-like protein (family)
IPR027627,1,Putative glycosyltransferase (family)
IPR027510,1,"6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase, MptE (family)"
IPR027502,1,Inosine triphosphate pyrophosphatase (family)
IPR027452,1,"Hypoxia-inducible factor 1-alpha inhibitor, domain II (homologous_superfamily)"
IPR027450,1,Alpha-ketoglutarate-dependent dioxygenase AlkB-like (domain)
IPR027449,1,"5-keto-4-deoxyuronate isomerase, N-terminal (homologous_superfamily)"
IPR001621,1,Fungal ligninase (family)
IPR027421,1,DNA polymerase lambda lyase domain superfamily (homologous_superfamily)
IPR001665,1,Norovirus peptidase C37 (domain)
IPR025711,1,PepSY domain (domain)
IPR001729,1,Pulmonary surfactant-associated protein C (family)
IPR016257,1,Ephrin receptor type-A /type-B (family)
IPR023577,1,CYTH domain (domain)
IPR001818,1,"Peptidase M10, metallopeptidase (domain)"
IPR023809,1,Thiopeptide-type bacteriocin biosynthesis domain (domain)
IPR023799,1,Ribosome-binding factor A domain superfamily (homologous_superfamily)
IPR023796,1,Serpin domain (domain)
IPR023795,1,"Serpin, conserved site (conserved_site)"
IPR023753,1,FAD/NAD(P)-binding domain (domain)
IPR023743,1,Aquaporin Z (family)
IPR023649,1,Deoxyribose-phosphate aldolase type II (family)
IPR023635,1,Peptide deformylase (family)
IPR023612,1,Peptidase M4 (family)
IPR023606,1,CoA-transferase family III domain 1 superfamily (homologous_superfamily)
IPR023578,1,Ras guanine nucleotide exchange factor domain superfamily (homologous_superfamily)
IPR023572,1,Archease domain (domain)
IPR023848,1,TasA anchoring/assembly protein (family)
IPR001853,1,DSBA-like thioredoxin domain (domain)
IPR023557,1,"4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD, probable (family)"
IPR023420,1,"Tyrosine-protein kinase SYK/ZAP-70, inter-SH2 domain superfamily (homologous_superfamily)"
IPR023419,1,"Transthyretin, conserved site (conserved_site)"
IPR023418,1,"Transthyretin, thyroxine binding site (binding_site)"
IPR023416,1,Transthyretin/hydroxyisourate hydrolase domain (domain)
IPR023415,1,"Low-density lipoprotein (LDL) receptor class A, conserved site (conserved_site)"
IPR023410,1,14-3-3 domain (domain)
IPR023409,1,"14-3-3 protein, conserved site (conserved_site)"
IPR023398,1,Translation Initiation factor eIF- 4e-like (homologous_superfamily)
IPR023397,1,"S-adenosyl-L-methionine-dependent methyltransferase, MraW, recognition domain superfamily (homologous_superfamily)"
IPR023347,1,Lysozyme domain superfamily (homologous_superfamily)
IPR023833,1,SipW-dependent-type signal peptide (domain)
IPR023953,1,Heme oxygenase IsdG (family)
IPR001752,1,Kinesin motor domain (domain)
IPR024589,1,"Fungal ligninase, C-terminal (domain)"
IPR025224,1,Cell cycle and apoptosis regulator protein (family)
IPR025223,1,S1-like RNA binding domain (domain)
IPR024973,1,ESPR domain (domain)
IPR024968,1,"S-layer protein, C-terminal domain, lactobacillus (domain)"
IPR024936,1,Cyclophilin-type peptidyl-prolyl cis-trans isomerase (family)
IPR024935,1,Rubredoxin domain (domain)
IPR024934,1,Rubredoxin-like domain (domain)
IPR024922,1,Rubredoxin (family)
IPR001757,1,P-type ATPase (family)
IPR024788,1,Malectin-like domain (domain)
IPR024779,1,"2OGFeDO JBP1/TET, oxygenase domain (domain)"
IPR024604,1,"Serine/threonine-protein kinase haspin, C-terminal (domain)"
IPR024580,1,Dishevelled C-terminal (domain)
IPR023966,1,"Arginine beta-hydroxylase, Fe2/alpha-ketoglutarate-dependent (family)"
IPR024548,1,"Copper type II ascorbate-dependent monooxygenase, C-terminal (domain)"
IPR024535,1,"Rhamnogalacturonase A/B/Epimerase-like, pectate lyase domain (domain)"
IPR024478,1,"Chemotaxis methyl-accepting receptor HlyB-like, 4HB MCP domain (domain)"
IPR024449,1,"Anti-sigma factor RsgI, N-terminal (domain)"
IPR001759,1,Pentraxin-related (family)
IPR001762,1,Disintegrin domain (domain)
IPR024177,1,Biotin synthase (family)
IPR024156,1,"Small GTPase superfamily, ARF type (family)"
IPR024134,1,Superoxide dismutase (Cu/Zn) / superoxide dismutase copper chaperone (family)
IPR024128,1,T-cell surface glycoprotein CD3 zeta subunit (family)
IPR001781,1,"Zinc finger, LIM-type (domain)"
IPR024056,1,Apical membrane antigen 1 domain superfamily (homologous_superfamily)
IPR004463,1,UDP-3-O-acyl N-acetylglucosamine deacetylase (family)
IPR029030,1,Caspase-like domain superfamily (homologous_superfamily)
IPR001574,1,Ribosome-inactivating protein (family)
IPR032857,1,Alpha-ketoglutarate-dependent dioxygenase alkB homologue 4 (family)
IPR033379,1,Histidine acid phosphatase active site (active_site)
IPR033337,1,MT-associated protein TORTIFOLIA1/SINE1-2 (family)
IPR033270,1,VPRBP/DCAF1 family (family)
IPR033139,1,"Peptidase family C14A, cysteine active site (active_site)"
IPR033136,1,"NAD-dependent DNA ligase, conserved site (conserved_site)"
IPR033131,1,"Pectinesterase, Asp active site (active_site)"
IPR033127,1,"Ubiquitin-activating enzyme E1, Cys active site (active_site)"
IPR033123,1,Glycosyl hydrolases family 11 (GH11) domain (domain)
IPR033121,1,Peptidase family A1 domain (domain)
IPR033119,1,"Glycoside hydrolase family 11, active site 2 (active_site)"
IPR001447,1,Arylamine N-acetyltransferase (family)
IPR033114,1,Cas9-type HNH domain (domain)
IPR032838,1,"VWA-Hint protein, Vwaint domain (domain)"
IPR033479,1,Double Cache domain 1 (domain)
IPR032778,1,Growth factor receptor domain 4 (domain)
IPR001453,1,MoaB/Mog domain (domain)
IPR032696,1,"Squalene cyclase, C-terminal (domain)"
IPR001461,1,Aspartic peptidase A1 (family)
IPR001464,1,Annexin (family)
IPR032532,1,Domain of unknown function DUF4955 (domain)
IPR001469,1,"ATP synthase, F1 complex, delta/epsilon subunit (family)"
IPR001486,1,Truncated hemoglobin (family)
IPR001492,1,Flagellin (family)
IPR032465,1,2-amino-3-carboxymuconate-6-semialdehyde decarboxylase (family)
IPR032453,1,"Homeobox protein PKNOX/Meis, N-terminal (domain)"
IPR032420,1,"Ubiquitin-activating enzyme E1, four-helix bundle (domain)"
IPR033469,1,CYTH-like domain superfamily (homologous_superfamily)
IPR033644,1,"Ferrochelatase, C-terminal (domain)"
IPR029039,1,Flavoprotein-like superfamily (homologous_superfamily)
IPR034163,1,Aspergillopepsin-like catalytic domain (domain)
IPR034670,1,"Checkpoint kinase 1, catalytic domain (domain)"
IPR034663,1,"Classical Protein Kinase C alpha, catalytic domain (domain)"
IPR034468,1,"Set1B, RNA recognition motif (domain)"
IPR034467,1,"Set1A, RNA recognition motif (domain)"
IPR034465,1,Pyruvate formate-lyase activase (family)
IPR034457,1,Organic radical-activating enzymes (family)
IPR034294,1,Aquaporin transporter (family)
IPR034263,1,"Ephrin type-A receptor 2, ligand binding domain (domain)"
IPR034204,1,Subtilisin SUB1-like catalytic domain (domain)
IPR034202,1,Subtilisin Carlsberg-like catalytic domain (domain)
IPR034193,1,Proteinase K-like catalytic domain (domain)
IPR034166,1,"Npl3, RNA recognition motif 1 (domain)"
IPR034160,1,"DNA gyrase subunit B, TOPRIM domain (domain)"
IPR033659,1,"Ferrochelatase, N-terminal (domain)"
IPR033992,1,"Natural killer cell receptor-like, C-type lectin-like domain (domain)"
IPR033989,1,"CD209-like, C-type lectin-like domain (domain)"
IPR033923,1,p21 activated kinase binding domain (domain)
IPR033810,1,Carboxypeptidase T (domain)
IPR033790,1,"Lectin Bc2l-C, N-terminal domain, betaproteobacteria (domain)"
IPR033760,1,Integrin beta N-terminal (domain)
IPR033739,1,"Peptidase M10A, catalytic domain (domain)"
IPR001441,1,Decaprenyl diphosphate synthase-like (family)
IPR033702,1,"Polo-like kinase 1, catalytic domain (domain)"
IPR033701,1,First polo-box domain (domain)
IPR033695,1,Second polo-box domain (domain)
IPR033690,1,"Adenylate kinase, conserved site (conserved_site)"
IPR032418,1,"Ubiquitin-activating enzyme E1, FCCH domain (domain)"
IPR032397,1,Rel homology dimerisation domain (domain)
IPR032353,1,"Ubiquitin-protein ligase E3A, N-terminal zinc-binding domain (domain)"
IPR029426,1,"FAM86, N-terminal (domain)"
IPR030480,1,"Natriuretic peptide, conserved site (conserved_site)"
IPR030476,1,"Pentaxin, conserved site (conserved_site)"
IPR030445,1,Histone H3-K79 methyltransferase (family)
IPR030395,1,Glycerophosphodiester phosphodiesterase domain (domain)
IPR030393,1,EngB-type guanine nucleotide-binding (G) domain (domain)
IPR030381,1,Dynamin-type guanine nucleotide-binding (G) domain (domain)
IPR030375,1,Poxvirus cap-specific nucleoside 2-O-methyltransferase (family)
IPR030374,1,Polyamine biosynthesis domain (domain)
IPR030373,1,"Polyamine biosynthesis domain, conserved site (conserved_site)"
IPR029903,1,RmlD-like substrate binding domain (domain)
IPR029752,1,"D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain conserved site 1 (conserved_site)"
IPR029494,1,"ssDNA thymidine ADP-ribosyltransferase, DarT (domain)"
IPR029398,1,"DNA polymerase beta, thumb domain (domain)"
IPR032282,1,"Hydroxyacylglutathione hydrolase, C-terminal domain (domain)"
IPR029295,1,"Snf2, ATP coupling domain (domain)"
IPR029132,1,Choloylglycine hydrolase/NAAA C-terminal (domain)
IPR001535,1,Arenavirus glycoprotein (family)
IPR001544,1,Aminotransferase class IV (family)
IPR029068,1,Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase (homologous_superfamily)
IPR001555,1,"Phosphoribosylglycinamide formyltransferase, active site (active_site)"
IPR029059,1,Alpha/beta hydrolase fold-5 (domain)
IPR029056,1,Ribokinase-like (homologous_superfamily)
IPR029055,1,"Nucleophile aminohydrolases, N-terminal (homologous_superfamily)"
IPR001565,1,Synaptotagmin (domain)
IPR001570,1,"Peptidase M4, C-terminal (domain)"
IPR029044,1,Nucleotide-diphospho-sugar transferases (homologous_superfamily)
IPR030523,1,SH2B adapter protein (family)
IPR030655,1,NifH/chlL conserved site (conserved_site)
IPR030658,1,Macrophage colony-stimulating factor 1 receptor (family)
IPR030668,1,"Spermidine/spermine synthase, eukaryotes (family)"
IPR032240,1,"CRISPR-associated endonuclease Cas9, REC lobe (domain)"
IPR032239,1,"CRISPR-associated endonuclease Cas9, bridge helix (domain)"
IPR032237,1,"CRISPR-associated endonuclease Cas9, PAM-interacting domain (domain)"
IPR032190,1,"Niemann-Pick C1, N-terminal (domain)"
IPR032038,1,"Adenomatous polyposis coli, N-terminal dimerisation domain (domain)"
IPR032033,1,Cytochrome P460 (domain)
IPR031968,1,VASt domain (domain)
IPR031823,1,TRAP transporter T-component (family)
IPR031813,1,Domain of unknown function DUF4745 (domain)
IPR031725,1,
IPR031358,1,"Stealth protein CR1, conserved region 1 (domain)"
IPR031357,1,"Stealth protein CR3, conserved region 3 (domain)"
IPR031356,1,"Stealth protein CR4, conserved region 4 (domain)"
IPR031354,1,"Bromodomain protein 4, C-terminal (domain)"
IPR031314,1,Deoxynucleoside kinase domain (domain)
IPR031303,1,"DNA methylase, C-5 cytosine-specific, conserved site (conserved_site)"
IPR031264,1,Retinol-binding protein 1 (family)
IPR031202,1,"PHD finger protein 1, PHD finger 1 (domain)"
IPR031162,1,CBP/p300-type histone acetyltransferase domain (domain)
IPR031148,1,Plexin family (family)
IPR031127,1,E3 ubiquitin ligase RBR family (family)
IPR031037,1,"Peptide O-prenyltransferase, LynF/TruF/PatF family (family)"
IPR001525,1,C-5 cytosine methyltransferase (family)
IPR030855,1,Bifunctional ligase/repressor BirA (family)
IPR030673,1,"Pyrophosphatase, GppA/Ppx-type (family)"
IPR023317,1,"Peptidase S1A, plasmin (family)"
IPR023313,1,"Ubiquitin-conjugating enzyme, active site (active_site)"
IPR023299,1,"P-type ATPase, cytoplasmic domain N (homologous_superfamily)"
IPR018379,1,BEN domain (domain)
IPR002173,1,"Carbohydrate/purine kinase, PfkB, conserved site (conserved_site)"
IPR018527,1,"Rubredoxin, iron-binding site (binding_site)"
IPR018522,1,"DNA topoisomerase, type IIA, conserved site (conserved_site)"
IPR018520,1,"Di-trans-poly-cis-decaprenylcistransferase-like, conserved site (conserved_site)"
IPR018517,1,"tRNA-dihydrouridine synthase, conserved site (conserved_site)"
IPR018506,1,"Cytochrome b5, heme-binding site (binding_site)"
IPR018502,1,Annexin repeat (repeat)
IPR018501,1,DDT domain (domain)
IPR018494,1,"Oxysterol-binding protein, conserved site (conserved_site)"
IPR018487,1,Hemopexin-like repeats (repeat)
IPR018486,1,"Hemopexin, conserved site (conserved_site)"
IPR018470,1,Periplasmic metal-binding protein Tp34-type (family)
IPR018368,1,"ClpA/B, conserved site 1 (conserved_site)"
IPR018724,1,2OG-Fe dioxygenase (family)
IPR018358,1,"Disintegrin, conserved site (conserved_site)"
IPR002182,1,NB-ARC (domain)
IPR018333,1,Squalene cyclase (family)
IPR018323,1,"Outer membrane lipoprotein carrier protein LolA, Proteobacteria (family)"
IPR002195,1,"Dihydroorotase, conserved site (conserved_site)"
IPR018303,1,"P-type ATPase, phosphorylation site (ptm)"
IPR018252,1,"Annexin repeat, conserved site (conserved_site)"
IPR002196,1,"Glycoside hydrolase, family 24 (family)"
IPR018239,1,"NAD-dependent DNA ligase, active site (active_site)"
IPR018228,1,"Deoxyribonuclease, TatD-related, conserved site (conserved_site)"
IPR018218,1,Scorpion long chain toxin (family)
IPR018211,1,"Alcohol dehydrogenase, iron-type, conserved site (conserved_site)"
IPR018618,1,Vacuolar import/degradation protein Vid24 (family)
IPR018799,1,TRAF3-interacting protein 1 (family)
IPR019795,1,"Globin, bacterial-like, conserved site (conserved_site)"
IPR019572,1,"Ubiquitin-activating enzyme, SCCH domain (domain)"
IPR019793,1,Peroxidases heam-ligand binding site (binding_site)
IPR002105,1,Dockerin type I repeat (repeat)
IPR002123,1,Phospholipid/glycerol acyltransferase (domain)
IPR019772,1,"Ferrochelatase, active site (active_site)"
IPR019770,1,"Eukaryotic translation initiation factor 4E (eIF-4E), conserved site (conserved_site)"
IPR019762,1,"Dynamin, GTPase region, conserved site (conserved_site)"
IPR002125,1,Cytidine and deoxycytidylate deaminase domain (domain)
IPR002130,1,Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain (domain)
IPR002137,1,"Beta-lactamase, class-D active site (active_site)"
IPR002138,1,"Peptidase C14, caspase non-catalytic subunit p10 (domain)"
IPR002139,1,Ribokinase/fructokinase (family)
IPR019734,1,Tetratricopeptide repeat (repeat)
IPR002145,1,"Ribbon-helix-helix protein, CopG (domain)"
IPR018865,1,Inactive serine/threonine-protein kinase 19-like (family)
IPR019510,1,"A-kinase anchor protein 7-like, phosphoesterase domain (domain)"
IPR019491,1,"Lipoate protein ligase, C-terminal (domain)"
IPR002155,1,Thiolase (family)
IPR019447,1,"DNA/RNA-binding protein Kin17, WH-like domain (domain)"
IPR019410,1,Lysine methyltransferase (family)
IPR019312,1,CCR4-NOT transcription complex subunit 11 (family)
IPR019178,1,"Phosphatidylinositol 4,5-bisphosphate 4-phosphatase (family)"
IPR019087,1,"Mediator of RNA polymerase II transcription subunit 15, N-terminal (domain)"
IPR002168,1,"Lipase, GDXG, putative histidine active site (active_site)"
IPR018965,1,"Ubiquitin-activating enzyme E1, C-terminal (domain)"
IPR018958,1,Knr4/Smi1-like domain (domain)
IPR018944,1,"DNA polymerase lambda, fingers domain (domain)"
IPR018208,1,"Glycoside hydrolase family 11, active site 1 (active_site)"
IPR018195,1,"Transferrin family, iron binding site (binding_site)"
IPR002197,1,"DNA binding HTH domain, Fis-type (domain)"
IPR017134,1,Ubiquitin-protein ligase E3A (family)
IPR002384,1,Osteocalcin/matrix Gla protein (family)
IPR017431,1,Interferon regulatory factor-1/2 (family)
IPR017425,1,Mitogen-activated protein (MAP) kinase kinase kinase 14 (family)
IPR017421,1,
IPR017419,1,Mitogen-activated protein kinase kinase kinase 12/13 (family)
IPR017402,1,Proteorhodopsin (family)
IPR017376,1,Herpesvirus UL49A (family)
IPR017341,1,Membrane cofactor protein CD46 (family)
IPR017251,1,Apoptotic protease-activating factor 1 (family)
IPR017198,1,DNA (cytosine-5)-methyltransferase 1-like (family)
IPR017194,1,"Transforming growth factor-beta receptor, type II (family)"
IPR017164,1,Wee1-like protein kinase (family)
IPR017051,1,"Peptidase S1A, matripase (family)"
IPR018171,1,"Peptidyl-tRNA hydrolase, conserved site (conserved_site)"
IPR016849,1,Histone acetyltransferase Rtt109 (family)
IPR016763,1,Vesicle-associated membrane-protein-associated protein (family)
IPR016743,1,Nuclear factor interleukin-3-regulated protein (family)
IPR016495,1,p53 negative regulator Mdm2/Mdm4 (family)
IPR002392,1,Annexin A5 (family)
IPR016391,1,Coatomer subunit alpha (family)
IPR016363,1,Legume lectin (family)
IPR016361,1,"Transcriptional enhancer factor, metazoa (family)"
IPR016357,1,Transferrin (family)
IPR016334,1,"Protein-tyrosine phosphatase, receptor type R/non-receptor type 5 (family)"
IPR016289,1,Endo-beta-N-acetylglucosaminidase (family)
IPR016287,1,Beta-agarase (family)
IPR017448,1,
IPR017782,1,Hydroxyacylglutathione hydrolase (family)
IPR002369,1,"Integrin beta subunit, VWA domain (domain)"
IPR002354,1,Interleukin-4 (family)
IPR018152,1,"Superoxide dismutase, copper/zinc, binding site (binding_site)"
IPR018123,1,"WWE domain, subgroup (domain)"
IPR018117,1,"DNA methylase, C-5 cytosine-specific, active site (active_site)"
IPR018096,1,"Interleukin-4/interleukin-13, conserved site (conserved_site)"
IPR018075,1,Ubiquitin-activating enzyme E1 (family)
IPR002220,1,DapA-like (family)
IPR018051,1,"Surfactant-associated polypeptide, palmitoylation site (ptm)"
IPR018039,1,"Intermediate filament protein, conserved site (conserved_site)"
IPR017989,1,Ribosome-inactivating protein type 1/2 (family)
IPR017988,1,Ribosome-inactivating protein conserved site (conserved_site)
IPR002225,1,3-beta hydroxysteroid dehydrogenase/isomerase (domain)
IPR002277,1,Lysophosphatidic acid receptor EDG-2 (family)
IPR017961,1,"DNA polymerase, Y-family, little finger domain (domain)"
IPR017949,1,"Thaumatin, conserved site (conserved_site)"
IPR002288,1,"DNA gyrase B subunit, C-terminal (domain)"
IPR017946,1,"PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily (homologous_superfamily)"
IPR017941,1,Rieske [2Fe-2S] iron-sulphur domain (domain)
IPR002327,1,"Cytochrome c, class IA/ IB (family)"
IPR002328,1,"Alcohol dehydrogenase, zinc-type, conserved site (conserved_site)"
IPR002335,1,Myoglobin (family)
IPR017926,1,Glutamine amidotransferase (domain)
IPR002336,1,Erythrocruorin (family)
IPR017923,1,"Transcription factor IIS, N-terminal (domain)"
IPR017921,1,"Zinc finger, CTCHY-type (domain)"
IPR017896,1,"4Fe-4S ferredoxin-type, iron-sulphur binding domain (domain)"
IPR019794,1,"Peroxidase, active site (active_site)"
IPR019799,1,Glycoside hydrolase family 22 domain (domain)
IPR023298,1,"P-type ATPase, transmembrane domain superfamily (homologous_superfamily)"
IPR022312,1,DNA polymerase family X (family)
IPR022572,1,"DNA replication/recombination mediator RecO, N-terminal (domain)"
IPR022513,1,NHLP leader peptide domain (domain)
IPR022441,1,Parallel beta-helix repeat-2 (repeat)
IPR022419,1,"Porphobilinogen deaminase, dipyrromethane cofactor binding site (binding_site)"
IPR022418,1,"Porphobilinogen deaminase, C-terminal (domain)"
IPR022417,1,"Porphobilinogen deaminase, N-terminal (domain)"
IPR022416,1,"Prion/Doppel protein, beta-ribbon domain (domain)"
IPR022362,1,Neurogenic locus notch homolog protein 1 (family)
IPR022357,1,"Major intrinsic protein, conserved site (conserved_site)"
IPR001932,1,PPM-type phosphatase-like domain (domain)
IPR001938,1,Thaumatin family (family)
IPR022331,1,Neurogenic locus Notch 3 (family)
IPR022272,1,Lipocalin family conserved site (conserved_site)
IPR022648,1,"Proliferating cell nuclear antigen, PCNA, N-terminal (domain)"
IPR022263,1,KxYKxGKxW signal peptide (conserved_site)
IPR022246,1,"Bacteriophage T7, Gp17, C-terminal (domain)"
IPR022245,1,"Rubivirus non-structural protein, C-terminal (domain)"
IPR022132,1,Homeobox protein (family)
IPR021991,1,"UHRF1, tandem tudor domain (domain)"
